Кластер,Подкластер,Интент,Запрос,Частотность,Широкая частотность,Существующая страница,Решение,Целевая страница,Чем показано,Примечание
Исполнительная документация,Акты скрытых работ,Проблемный информационный,акты скрытых работ какие,1693,,/articles/akty-skrytyh-rabot-kakie.html,keep,/articles/akty-skrytyh-rabot-kakie.html,semantic-core.csv + файлы репозитория,
Исполнительная документация,Акты скрытых работ,Проблемный информационный,акт освидетельствования скрытых работ какие работы,396,,/articles/akty-skrytyh-rabot-kakie.html,no-page,/articles/akty-skrytyh-rabot-kakie.html,semantic-core.csv + файлы репозитория,"тот же интент, что «акты скрытых работ какие»"
Исполнительная документация,Акты скрытых работ,Шаблон / лид-магнит,акт скрытых работ образец,3116,,/articles/akt-skrytyh-rabot-obrazec.html,keep,/articles/akt-skrytyh-rabot-obrazec.html,semantic-core.csv + файлы репозитория,
Исполнительная документация,Акты скрытых работ,Шаблон / лид-магнит,форма акта скрытых работ,1320,,/articles/akt-skrytyh-rabot-obrazec.html,no-page,/articles/akt-skrytyh-rabot-obrazec.html,semantic-core.csv + файлы репозитория,"тот же интент, что «акт скрытых работ образец»"
Исполнительная документация,Акты скрытых работ,Шаблон / лид-магнит,акт скрытых работ скачать,947,,/articles/akt-skrytyh-rabot-obrazec.html,no-page,/articles/akt-skrytyh-rabot-obrazec.html,semantic-core.csv + файлы репозитория,"тот же интент, что «акт скрытых работ образец»"
Исполнительная документация,Акты скрытых работ,Шаблон / лид-магнит,акт скрытых работ пример,859,,/articles/akt-skrytyh-rabot-obrazec.html,no-page,/articles/akt-skrytyh-rabot-obrazec.html,semantic-core.csv + файлы репозитория,"тот же интент, что «акт скрытых работ образец»"
Исполнительная документация,Акты скрытых работ,Шаблон / лид-магнит,акт освидетельствования скрытых работ образец,769,,/articles/akt-skrytyh-rabot-obrazec.html,no-page,/articles/akt-skrytyh-rabot-obrazec.html,semantic-core.csv + файлы репозитория,"тот же интент, что «акт скрытых работ образец»"
Исполнительная документация,Акты скрытых работ,Шаблон / лид-магнит,акт скрытых работ в строительстве образец,724,,/articles/akt-skrytyh-rabot-obrazec.html,no-page,/articles/akt-skrytyh-rabot-obrazec.html,semantic-core.csv + файлы репозитория,"тот же интент, что «акт скрытых работ образец»"
Исполнительная документация,Акты скрытых работ,Шаблон / лид-магнит,акт скрытых работ 2025 образец,633,,/articles/akt-skrytyh-rabot-obrazec.html,no-page,/articles/akt-skrytyh-rabot-obrazec.html,semantic-core.csv + файлы репозитория,"тот же интент, что «акт скрытых работ образец»"
Исполнительная документация,Акты скрытых работ,Шаблон / лид-магнит,акт скрытых работ 2026 образец,569,,/articles/akt-skrytyh-rabot-obrazec.html,no-page,/articles/akt-skrytyh-rabot-obrazec.html,semantic-core.csv + файлы репозитория,"тот же интент, что «акт скрытых работ образец»"
Исполнительная документация,Акты скрытых работ,Шаблон / лид-магнит,бланк акта скрытых работ,522,,/articles/akt-skrytyh-rabot-obrazec.html,no-page,/articles/akt-skrytyh-rabot-obrazec.html,semantic-core.csv + файлы репозитория,"тот же интент, что «акт скрытых работ образец»"
Исполнительная документация,Акты скрытых работ,Шаблон / лид-магнит,форма акта освидетельствования скрытых работ,460,,/articles/akt-skrytyh-rabot-obrazec.html,no-page,/articles/akt-skrytyh-rabot-obrazec.html,semantic-core.csv + файлы репозитория,"тот же интент, что «акт скрытых работ образец»"
Исполнительная документация,Акты скрытых работ,Шаблон / лид-магнит,форма акта скрытых работ 2026,306,,/articles/akt-skrytyh-rabot-obrazec.html,no-page,/articles/akt-skrytyh-rabot-obrazec.html,semantic-core.csv + файлы репозитория,"тот же интент, что «акт скрытых работ образец»"
Исполнительная документация,Акты скрытых работ,Шаблон / лид-магнит,акт скрытых работ образец заполнения,304,,/articles/akt-skrytyh-rabot-obrazec.html,no-page,/articles/akt-skrytyh-rabot-obrazec.html,semantic-core.csv + файлы репозитория,"тот же интент, что «акт скрытых работ образец»"
Исполнительная документация,Акты скрытых работ,Шаблон / лид-магнит,скачать акт освидетельствования скрытых работ,300,,/articles/akt-skrytyh-rabot-obrazec.html,no-page,/articles/akt-skrytyh-rabot-obrazec.html,semantic-core.csv + файлы репозитория,"тот же интент, что «акт скрытых работ образец»"
Исполнительная документация,Комплект ИД,Информационный,исполнительная документация в строительстве,9155,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,keep,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,
Исполнительная документация,Комплект ИД,Информационный,исполнительная документация капитального строительства,1845,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,исполнительная документация объекта капитального строительства,1756,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,исполнительная документация при строительстве объектов,1567,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,приказ 344 исполнительная документация в строительстве,750,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,состав исполнительной документации в строительстве,700,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,ведение исполнительной документации в строительстве,641,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,перечень исполнительной документации в строительстве,472,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,исполнительная документация в строительстве 2025,366,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,исполнительная документация в строительстве работа,351,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,проектная исполнительная документация строительства,331,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,исполнительная документация в строительстве капитальный ремонт,318,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,министерство строительства исполнительная документация,313,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,оформление исполнительной документации в строительстве,292,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,рд исполнительная документация в строительстве,273,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,акты исполнительной документации в строительстве,257,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,инженерные сети строительство исполнительная документация,251,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,исполнительная техническая документация при строительстве объектов,248,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,что входит в исполнительную документацию в строительстве,223,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,требования к исполнительной документации в строительстве,208,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,исполнительная документация в строительстве 2026,208,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,исполнительно техническая документация в строительстве,207,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,реестр исполнительной документации в строительстве,183,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,рд 11 исполнительная документация в строительстве,181,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,рд исполнительная документация в строительстве 2006,178,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,исполнительная геодезическая документация в строительстве,171,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,исполнительная документация организация строительства,167,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,состав исполнительной документации в строительстве 2025,149,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,исполнительная документация в строительстве расшифровка,143,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,подготовка исполнительной документации в строительстве,143,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,ведение исполнительной документации по объекту строительства,142,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,программа для исполнительной документации в строительстве,141,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,формы исполнительной документации в строительстве,138,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,исполнительная документация в строительстве 2023,137,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,виды исполнительной документации в строительстве,137,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,исполнительная документация в строительстве минстрой,136,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,исполнительная документация законченного строительства,136,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,электронная исполнительная документация в строительстве,130,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,аорпи расшифровка в исполнительной документации в строительстве,128,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,исполнительная документация строительство правила,126,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,гост исполнительная геодезическая документация в строительстве,122,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,исполнительная документация в строительстве акты работ,120,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,хранение исполнительная документация в строительстве,111,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Информационный,исполнительная документация в строительстве приказ минстроя,110,,/articles/ispolnitelnaya-dokumentaciya-sostav.html,no-page,/articles/ispolnitelnaya-dokumentaciya-sostav.html,semantic-core.csv + файлы репозитория,"тот же интент, что «исполнительная документация в строительстве»"
Исполнительная документация,Комплект ИД,Проблемный информационный,порядок в исполнительной документации в строительстве,322,,,create,LANDING GAP,semantic-core.csv + файлы репозитория,страницы нет; по плану семантики /baza-znanii/poryadok-v-ispolnitelnoi-dokumentacii-v-stroitelstve/
Исполнительная документация,Комплект ИД,Проблемный информационный,в строительстве какая исполнительная документация,307,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «порядок в исполнительной документации в строительстве»; страницы нет; по плану семантики /baza-znanii/poryadok-v-ispolnitelnoi-dokumentacii-v-stroitelstve/"
Исполнительная документация,Комплект ИД,Проблемный информационный,порядок ведения исполнительной документации в строительстве,285,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «порядок в исполнительной документации в строительстве»; страницы нет; по плану семантики /baza-znanii/poryadok-v-ispolnitelnoi-dokumentacii-v-stroitelstve/"
Исполнительная документация,Комплект ИД,Шаблон / лид-магнит,образец исполнительной документации в строительстве,268,,,create,LANDING GAP,semantic-core.csv + файлы репозитория,страницы нет; по плану семантики /materialy/obrazec-ispolnitelnoi-dokumentacii-v-stroitelstve/
Исполнительная документация,Комплект ИД,Шаблон / лид-магнит,исполнительная документация в строительстве пример,140,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «образец исполнительной документации в строительстве»; страницы нет; по плану семантики /materialy/obrazec-ispolnitelnoi-dokumentacii-v-stroitelstve/"
Исполнительная документация,Комплект ИД,Шаблон / лид-магнит,исполнительная документация в строительстве скачать,114,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «образец исполнительной документации в строительстве»; страницы нет; по плану семантики /materialy/obrazec-ispolnitelnoi-dokumentacii-v-stroitelstve/"
КС и приёмка,Заказчик не подписывает КС-2,Проблемный информационный,заказчик не подписывает кс-2,,193,,create,LANDING GAP,semantic-core.csv + файлы репозитория,"страницы нет; единственный запрос группы — страница будет тонкой, рассмотреть merge в соседнюю"
КС и приёмка,КС-2,Информационный,кс-2,,2045805,,create,LANDING GAP,semantic-core.csv + файлы репозитория,"страницы нет; единственный запрос группы — страница будет тонкой, рассмотреть merge в соседнюю"
КС и приёмка,КС-2 / КС-3,Коммерческое исследование,проверка актов кс 2,137,,/articles/proverka-ks-2-pered-sdachey.html,keep,/articles/proverka-ks-2-pered-sdachey.html,semantic-core.csv + файлы репозитория,
КС и приёмка,КС-2 / КС-3,Коммерческое исследование,проверка кс 2 кс 3,127,,/articles/proverka-ks-2-pered-sdachey.html,no-page,/articles/proverka-ks-2-pered-sdachey.html,semantic-core.csv + файлы репозитория,перенацелен на страницу носителя «проверка актов кс 2»
КС и приёмка,КС-2 / КС-3,Коммерческое исследование,проверка работ кс 2,112,,/articles/proverka-ks-2-pered-sdachey.html,no-page,/articles/proverka-ks-2-pered-sdachey.html,semantic-core.csv + файлы репозитория,перенацелен на страницу носителя «проверка актов кс 2»
КС и приёмка,КС-2 / КС-3,Коммерческое исследование,проверка форм кс 2,75,,/articles/proverka-ks-2-pered-sdachey.html,no-page,/articles/proverka-ks-2-pered-sdachey.html,semantic-core.csv + файлы репозитория,перенацелен на страницу носителя «проверка актов кс 2»
КС и приёмка,КС-3,Информационный,кс-3,,75284,,create,LANDING GAP,semantic-core.csv + файлы репозитория,"страницы нет; единственный запрос группы — страница будет тонкой, рассмотреть merge в соседнюю"
КС и приёмка,Отказ в приёмке работ,Проблемный информационный,отказ в приёмке работ,,773,,create,LANDING GAP,semantic-core.csv + файлы репозитория,"страницы нет; единственный запрос группы — страница будет тонкой, рассмотреть merge в соседнюю"
КС и приёмка,Реестр замечаний,Информационный,реестр замечаний,,345,,create,LANDING GAP,semantic-core.csv + файлы репозитория,"страницы нет; единственный запрос группы — страница будет тонкой, рассмотреть merge в соседнюю"
Неоплата,Взыскание долга подрядчика,Проблемный информационный,взыскание долга подрядчика,,41,,create,LANDING GAP,semantic-core.csv + файлы репозитория,"страницы нет; единственный запрос группы — страница будет тонкой, рассмотреть merge в соседнюю"
Неоплата,Взыскание оплаты,Информационный,заказчик не оплачивает выполненные работы,837,,/articles/zakazchik-ne-oplachivaet-vypolnennye-raboty.html,keep,/articles/zakazchik-ne-oplachivaet-vypolnennye-raboty.html,semantic-core.csv + файлы репозитория,
Неоплата,Взыскание оплаты,Информационный,работы выполнены подрядчиком заказчик не оплатил,227,,/articles/zakazchik-ne-oplachivaet-vypolnennye-raboty.html,no-page,/articles/zakazchik-ne-oplachivaet-vypolnennye-raboty.html,semantic-core.csv + файлы репозитория,перенацелен на страницу носителя «заказчик не оплачивает выполненные работы»
Неоплата,Взыскание оплаты,Информационный,заказчик не оплачивает акты выполненных работ,154,,/articles/zakazchik-ne-oplachivaet-vypolnennye-raboty.html,no-page,/articles/zakazchik-ne-oplachivaet-vypolnennye-raboty.html,semantic-core.csv + файлы репозитория,перенацелен на страницу носителя «заказчик не оплачивает выполненные работы»
Неоплата,Взыскание оплаты,Информационный,заказчик не оплачивает выполненные работы по договору,152,,/articles/zakazchik-ne-oplachivaet-vypolnennye-raboty.html,no-page,/articles/zakazchik-ne-oplachivaet-vypolnennye-raboty.html,semantic-core.csv + файлы репозитория,перенацелен на страницу носителя «заказчик не оплачивает выполненные работы»
Неоплата,Кассовый разрыв подрядчика,Проблемный информационный,кассовый разрыв подрядчика,,5,,create,LANDING GAP,semantic-core.csv + файлы репозитория,"страницы нет; единственный запрос группы — страница будет тонкой, рассмотреть merge в соседнюю"
Неоплата,Не оплачивают выполненные работы,Проблемный информационный,не оплачивают выполненные работы,,2472,,create,LANDING GAP,semantic-core.csv + файлы репозитория,"страницы нет; единственный запрос группы — страница будет тонкой, рассмотреть merge в соседнюю"
Неоплата,Просрочка оплаты,Проблемный информационный,просрочка оплаты,,15150,,create,LANDING GAP,semantic-core.csv + файлы репозитория,"страницы нет; единственный запрос группы — страница будет тонкой, рассмотреть merge в соседнюю"
Проектное финансирование,Банковское сопровождение,Информационный,банковское сопровождение,,5890,,create,LANDING GAP,semantic-core.csv + файлы репозитория,"страницы нет; единственный запрос группы — страница будет тонкой, рассмотреть merge в соседнюю"
Проектное финансирование,График финансирования,Информационный,график финансирования,,1433,,create,LANDING GAP,semantic-core.csv + файлы репозитория,"страницы нет; единственный запрос группы — страница будет тонкой, рассмотреть merge в соседнюю"
Проектное финансирование,Проектное финансирование строительства,Информационный,проектное финансирование строительства,,630,,create,LANDING GAP,semantic-core.csv + файлы репозитория,"страницы нет; единственный запрос группы — страница будет тонкой, рассмотреть merge в соседнюю"
Сметы,Выпадающие затраты: леса и ВЗиС,Информационный,строительные леса в смете,355,,,create,LANDING GAP,semantic-core.csv + файлы репозитория,страницы нет; по плану семантики /baza-znanii/stroitelnye-lesa-v-smete/
Сметы,Выпадающие затраты: леса и ВЗиС,Информационный,леса строительные расценка в смете,187,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительные леса в смете»; страницы нет; по плану семантики /baza-znanii/stroitelnye-lesa-v-smete/"
Сметы,Выпадающие затраты: мусор,Информационный,строительный мусор в смете,1728,,/articles/stroitelnyy-musor-v-smete.html,keep,/articles/stroitelnyy-musor-v-smete.html,semantic-core.csv + файлы репозитория,
Сметы,Выпадающие затраты: мусор,Информационный,строительный мусор расценка в смете,889,,/articles/stroitelnyy-musor-v-smete.html,no-page,/articles/stroitelnyy-musor-v-smete.html,semantic-core.csv + файлы репозитория,перенацелен на страницу носителя «строительный мусор в смете»
Сметы,Выпадающие затраты: мусор,Информационный,строительный мусор расценка в смете гэсн,313,,/articles/stroitelnyy-musor-v-smete.html,no-page,/articles/stroitelnyy-musor-v-smete.html,semantic-core.csv + файлы репозитория,перенацелен на страницу носителя «строительный мусор в смете»
Сметы,Выпадающие затраты: мусор,Информационный,погрузка мусора строительного смета,280,,/articles/stroitelnyy-musor-v-smete.html,no-page,/articles/stroitelnyy-musor-v-smete.html,semantic-core.csv + файлы репозитория,перенацелен на страницу носителя «строительный мусор в смете»
Сметы,Выпадающие затраты: мусор,Информационный,вывоз строительного мусора смета,255,,/articles/stroitelnyy-musor-v-smete.html,no-page,/articles/stroitelnyy-musor-v-smete.html,semantic-core.csv + файлы репозитория,перенацелен на страницу носителя «строительный мусор в смете»
Сметы,Выпадающие затраты: мусор,Информационный,вес строительного мусора в смете,231,,/articles/stroitelnyy-musor-v-smete.html,no-page,/articles/stroitelnyy-musor-v-smete.html,semantic-core.csv + файлы репозитория,перенацелен на страницу носителя «строительный мусор в смете»
Сметы,Выпадающие затраты: мусор,Информационный,погрузка строительного мусора расценка в смете,202,,/articles/stroitelnyy-musor-v-smete.html,no-page,/articles/stroitelnyy-musor-v-smete.html,semantic-core.csv + файлы репозитория,перенацелен на страницу носителя «строительный мусор в смете»
Сметы,Выпадающие затраты: мусор,Информационный,мусор строительный вес 1 м3 в смете,190,,/articles/stroitelnyy-musor-v-smete.html,no-page,/articles/stroitelnyy-musor-v-smete.html,semantic-core.csv + файлы репозитория,перенацелен на страницу носителя «строительный мусор в смете»
Сметы,Составление сметы — не наш покупатель,Информационный,строительная смета,11477,,,create,LANDING GAP,semantic-core.csv + файлы репозитория,страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/
Сметы,Составление сметы — не наш покупатель,Информационный,смета на строительные работы,3538,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,строительная смета расценки,1762,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,составить строительную смету,591,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,составление строительной сметы,589,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,строительная смета 2026,553,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,смета строительно монтажная,514,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,смета строительных материалов,475,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,строительная смета цены,458,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
